"csd","pr","score_cisv","q_cisv_can","q_score_pr"
1009030,"10",0.72646,5,4
1009031,"10",0.788075355805243,5,4
1009032,"10",0.0518313101160863,3,1
1009034,"10",1.04346,5,5
1009035,"10",1.04025,5,5
1009039,"10",0.83593,5,5
1009041,"10",0.56243,5,3
1009042,"10",0.73932,5,4
1009047,"10",0.83912,5,5
1009048,"10",0.55846,5,3
1010001,"10",0.23402,4,2
1010002,"10",0.70266,5,4
1010003,"10",1.08101,5,5
1010004,"10",-0.00766,3,1
1010005,"10",0.27427,4,2
1010006,"10",0.29628,4,2
1010007,"10",0.30199,4,2
1010008,"10",0.99077,5,5
1010009,"10",0.70978,5,4
1010010,"10",0.46382,4,3
1010011,"10",0.69028,5,4
1010012,"10",1.01311,5,5
1010013,"10",0.67497,5,4
1010022,"10",0.02291,3,1
1010025,"10",-0.154175838308458,2,1
1010029,"10",-1.20425,1,1
1010032,"10",-0.606380964651916,1,1
1010034,"10",-0.784478574338086,1,1
1010801,"10",0.81201,5,4
1011010,"10",1.1446,5,5
1011015,"10",0.75714,5,4
1011020,"10",0.77622,5,4
1011030,"10",0.91426,5,5
1011035,"10",0.520704427390791,4,3
1101002,"11",0.4537,4,5
1101003,"11",-0.02403,3,3
1101004,"11",0.86713,5,5
1101005,"11",0.073902770745429,3,4
1101020,"11",0.06458,3,4
1101025,"11",0.46294,4,5
1101027,"11",0.05663,3,3
1101030,"11",0.02597,3,3
1101033,"11",0.03157,3,3
1101035,"11",-0.0548627406568517,3,3
1101036,"11",0.621813160333642,5,5
1101037,"11",0.36784,4,5
1101040,"11",-0.09427,2,3
1101043,"11",-0.185552555831265,2,2
1101044,"11",-0.11963,2,3
1101045,"11",0.212552327793987,4,4
1101048,"11",-0.57979,1,1
1101052,"11",-0.05486,3,3
1102002,"11",0.0216079016004742,3,3
1102003,"11",0.11563,3,4
1102005,"11",-0.13714,2,2
1102010,"11",-0.24187878429263,2,2
1102011,"11",-0.06381,3,3
1102013,"11",-0.24879,2,1
1102015,"11",-0.30241,2,1
1102016,"11",-0.274576058423369,2,1
1102017,"11",-0.15001758475567,2,2
1102018,"11",-0.159854239130435,2,2
1102019,"11",0.11764,3,4
1102020,"11",-0.28216,2,1
1102021,"11",-0.17766,2,2
1102022,"11",-0.587186084608461,1,1
1102030,"11",-0.01824,3,3
1102032,"11",-0.28474,2,1
1102034,"11",0.389,4,5
1102035,"11",-0.94281,1,1
1102037,"11",-0.36571,1,1
1102040,"11",-0.0844079598662207,2,3
1102043,"11",0.06188,3,4
1102045,"11",-0.13965,2,2
1102046,"11",0.81161,5,5
1102050,"11",0.29752,4,4
1102051,"11",-0.10278,2,3
1102055,"11",-0.414380273037543,1,1
1102057,"11",0.59219,5,5
1102059,"11",0.39657,4,5
1102061,"11",-0.61041,1,1
1102064,"11",-0.244390589510186,2,1
1102066,"11",0.0558859380692168,3,3
1102067,"11",-0.332863908,1,1
1102068,"11",-0.365785326806795,1,1
1102069,"11",-0.17384,2,2
1102070,"11",-0.23794,2,2
1102071,"11",-0.0920990466798159,2,3
1102072,"11",-0.63548,1,1
1102073,"11",-0.21543946440678,2,2
1102075,"11",0.196548756731686,4,4
1102080,"11",-0.214688510112565,2,2
1102085,"11",-0.1629831046547,2,2
1103002,"11",-0.2257,2,2
1103003,"11",-0.251677540856031,2,1
1103004,"11",-0.16628,2,2
1103005,"11",0.373560342639594,4,5
1103007,"11",-0.166101351805206,2,2
1103008,"11",-0.31388,1,1
1103014,"11",0.264267113686534,4,4
1103015,"11",0.328429646302251,4,4
1103018,"11",0.0395,3,3
1103020,"11",-0.184460927664274,2,2
1103021,"11",-0.30393,1,1
1103022,"11",-0.19825,2,2
1103023,"11",0.36746,4,5
1103024,"11",-0.29126,2,1
1103025,"11",0.253091444909693,4,4
1103027,"11",0.03359,3,3
1103029,"11",0.11842,3,4
1103033,"11",0.48008,4,5
1103035,"11",0.89271,5,5
1103039,"11",0.35528,4,5
1103040,"11",-0.0896047836538462,2,3
1103042,"11",0.821454178082192,5,5
1103043,"11",0.3194219574845,4,4
1103050,"11",-0.34796,1,1
1103052,"11",0.497027916986933,4,5
1103053,"11",0.24159,4,4
1103055,"11",-0.2331,2,2
1103057,"11",0.89521,5,5
1103059,"11",0.260620564516129,4,4
1103060,"11",0.79479,5,5
1103061,"11",-0.14576135,2,2
1103062,"11",0.15533,3,4
1103063,"11",0.381063103764922,4,5
1103064,"11",-0.166812215246637,2,2
1103065,"11",0.208558456742011,4,4
1103066,"11",0.15613,3,4
1103067,"11",-0.0892107358870968,2,3
1103068,"11",0.12707,3,4
1201001,"12",0.228965696765292,4,2
1201004,"12",0.49867,4,4
1201006,"12",0.310744075184502,4,2
1201008,"12",0.496428315085158,4,4
1201009,"12",0.5497,4,4
1202001,"12",0.177596418043202,4,2
1202004,"12",0.161607680540379,4,1
1202006,"12",0.827582173085371,5,5
1202040,"12",1.14146,5,5
1203001,"12",0.327725717634801,4,3
1203004,"12",0.541812271471969,4,4
1203006,"12",0.923130724637681,5,5
1203009,"12",0.51609,4,4
1204010,"12",0.516768763193245,4,4
1204015,"12",0.63298,5,5
1205001,"12",0.268820701869465,4,2
1205004,"12",0.399183919732441,4,3
1205008,"12",0.90535,5,5
1205009,"12",0.328868221059516,4,3
1205014,"12",0.17740606937524,4,2
1205016,"12",0.607543497063534,5,4
1206001,"12",0.0475512024496526,3,1
1206004,"12",0.430354242320819,4,3
1206006,"12",0.281719770450751,4,2
1206008,"12",0.327129097744361,4,3
1206009,"12",0.205846345272608,4,2
1206011,"12",0.86409,5,5
1207001,"12",0.073353729367032,3,1
1207002,"12",0.28784,4,2
1207004,"12",0.382920720977597,4,3
1207011,"12",0.188157278390034,4,2
1207012,"12",0.177427858220211,4,2
1207016,"12",0.162667706468078,4,2
1207021,"12",-0.0322278343465046,3,1
1207024,"12",0.393016424757761,4,3
1207027,"12",0.67687,5,5
1208003,"12",0.103738026551848,3,1
1208008,"12",-0.111242804563535,2,1
1208014,"12",0.6942828988682,5,5
1209019,"12",0.583950384615385,5,4
1209034,"12",0.00933023282304766,3,1
1210001,"12",-0.0133730749395649,3,1
1210002,"12",0.246329049454078,4,2
1210003,"12",0.695421520086862,5,5
1210006,"12",0.5798722479543,5,4
1210008,"12",0.0229013591840856,3,1
1210012,"12",0.194277682083998,4,2
1211001,"12",0.609695348328647,5,4
1211006,"12",0.532300257883879,4,4
1211009,"12",0.0914308886547243,3,1
1211011,"12",0.519215519991493,4,4
1211012,"12",0.574052675213675,5,4
1211014,"12",0.244763621293486,4,2
1212001,"12",0.0509416122216805,3,1
1212004,"12",0.529919095590602,4,4
1212006,"12",0.0574778963663027,3,1
1212008,"12",0.34810240960452,4,3
1212009,"12",0.237488495133516,4,2
1212011,"12",0.122457553064632,3,1
1212014,"12",0.448302260584944,4,3
1212016,"12",0.327662567511425,4,3
1212019,"12",0.627,5,5
1213001,"12",0.404812531235539,4,3
1213004,"12",0.598313138495093,5,4
1213008,"12",0.36876,4,3
1214001,"12",-0.128502676559188,2,1
1214002,"12",0.509786589347079,4,4
1214006,"12",-0.00957377484522647,3,1
1214010,"12",1.29909637096774,5,5
1215001,"12",0.0551755162614462,3,1
1215002,"12",0.328008429906542,4,3
1215006,"12",0.141439718396711,3,1
1215008,"12",0.6904,5,5
1215011,"12",0.322233107355483,4,3
1216001,"12",0.341067547831633,4,3
1216006,"12",0.24814671538666,4,2
1216011,"12",0.552281888198758,4,4
1216014,"12",0.76786,5,5
1217008,"12",0.81804,5,5
1217020,"12",1.23197791252485,5,5
1217030,"12",0.403007146989135,4,3
1218001,"12",0.216070049055678,4,2
1218003,"12",1.22091,5,5
1218006,"12",0.464223138795361,4,3
1301001,"13",0.0853231520815633,3,3
1301002,"13",0.4233,4,4
1301004,"13",-0.240573084589829,2,1
1301006,"13",0.276792951277098,4,4
1301016,"13",-0.0315402793296089,3,2
1302001,"13",0.28079,4,4
1302004,"13",0.509271348788198,4,5
1302006,"13",0.120175,3,3
1302008,"13",0.130719937733499,3,3
1302011,"13",0.0821004905490549,3,3
1302012,"13",0.243607155457552,4,4
1302014,"13",0.43849,4,4
1302016,"13",-0.0676072304609218,3,2
1302018,"13",0.049295636478784,3,2
1302021,"13",0.49845,4,5
1302024,"13",-0.10726,2,1
1302026,"13",-0.152402421875,2,1
1302028,"13",-0.01658,3,2
1302031,"13",-0.11205,2,1
1302034,"13",0.191293381208857,4,3
1302037,"13",0.344356671840355,4,4
1302039,"13",0.036559765625,3,2
1302042,"13",0.209418054421769,4,3
1302044,"13",0.23014,4,3
1302052,"13",0.028676655105973,3,2
1303001,"13",0.140187181467181,3,3
1303004,"13",-0.01894,3,2
1303005,"13",0.39193,4,4
1303006,"13",0.17843,4,3
1303008,"13",-0.196612154541827,2,1
1303011,"13",-0.0671091248068006,3,2
1303012,"13",-0.364086798231067,1,1
1303013,"13",0.74492,5,5
1303014,"13",0.103707094594595,3,3
1303016,"13",-0.423411044018059,1,1
1303018,"13",0.41009,4,4
1304001,"13",0.140170591549296,3,3
1304004,"13",-0.16017,2,1
1304005,"13",0.13692,3,3
1304006,"13",0.20257,4,3
1304008,"13",0.26862,4,4
1304011,"13",0.41441,4,4
1304013,"13",0.41273,4,4
1304014,"13",0.36247,4,4
1304016,"13",0.23387,4,4
1304018,"13",0.203745348837209,4,3
1304021,"13",0.113881138132296,3,3
1304022,"13",0.567298236347359,5,5
1304024,"13",0.245267432590856,4,4
1304025,"13",0.506327618651124,4,5
1305001,"13",0.43034,4,4
1305004,"13",0.0732491525423729,3,2
1305006,"13",-0.207920148198046,2,1
1305007,"13",-0.186047497155859,2,1
1305008,"13",-0.49682,1,1
1305011,"13",-0.194915747398297,2,1
1305014,"13",-0.179078010618364,2,1
1305015,"13",-0.387940108717536,1,1
1305016,"13",-0.254835705660377,2,1
1305018,"13",-0.0271340992907801,3,2
1305021,"13",-0.0836592206281504,2,2
1305022,"13",0.453210716216216,4,4
1305023,"13",-0.00473362825788752,3,2
1305024,"13",-0.06688,3,2
1305026,"13",0.0930032405424697,3,3
1305028,"13",0.0441270633397313,3,2
1305031,"13",-0.0777377289481146,3,2
1305034,"13",-0.126784186471664,2,1
1305036,"13",-0.41006,1,1
1305038,"13",0.0648868294849023,3,2
1305045,"13",-0.374113083409869,1,1
1305057,"13",-0.529494942455243,1,1
1306001,"13",0.152712747068677,3,3
1306003,"13",0.70843,5,5
1306004,"13",0.37122,4,4
1306006,"13",0.35626,4,4
1306008,"13",0.346899107142857,4,4
1306011,"13",-0.0467539155332856,3,2
1306014,"13",-0.270311156105749,2,1
1306020,"13",-0.199409109016712,2,1
1306025,"13",0.07001396884273,3,2
1307001,"13",-0.0940838314944834,2,2
1307002,"13",0.57581,5,5
1307004,"13",0.468406625,4,5
1307005,"13",-0.129370696635904,2,1
1307007,"13",0.0711350962720197,3,2
1307008,"13",-0.00540227574750832,3,2
1307009,"13",0.0581985997704542,3,2
1307011,"13",0.262099246575342,4,4
1307012,"13",0.51419,4,5
1307013,"13",-0.284517794790217,2,1
1307016,"13",-0.122113973561431,2,1
1307019,"13",-0.319087467301943,1,1
1307022,"13",0.135964682521706,3,3
1307024,"13",-0.0957687059520284,2,2
1307028,"13",0.111381855886049,3,3
1307029,"13",-0.0353167615176152,3,2
1307045,"13",-0.265860148680373,2,1
1307052,"13",0.209862731254147,4,3
1308001,"13",-0.136872654662973,2,1
1308002,"13",-0.0940634929270947,2,2
1308003,"13",0.47323,4,5
1308004,"13",0.133141974483597,3,3
1308005,"13",0.355701380819737,4,4
1308006,"13",0.062706700150678,3,2
1308007,"13",-0.136365929648241,2,1
1308008,"13",0.300927651083238,4,4
1308010,"13",0.95482,5,5
1308014,"13",0.376091026217228,4,4
1308015,"13",1.22808702230844,5,5
1308016,"13",0.243951462829736,4,4
1308017,"13",0.167884061784897,4,3
1308018,"13",0.702960786676116,5,5
1308019,"13",0.209880064229249,4,3
1308020,"13",0.94223,5,5
1308021,"13",0.2474964375,4,4
1308022,"13",0.942859633027523,5,5
1308024,"13",0.724666223404255,5,5
1308026,"13",0.708043573298429,5,5
1309001,"13",0.464786241488879,4,5
1309004,"13",0.159985202349869,3,3
1309006,"13",-0.30653,1,1
1309011,"13",-0.0774954051172708,3,2
1309014,"13",-0.267575037674919,2,1
1309016,"13",0.679645,5,5
1309017,"13",0.951692548197821,5,5
1309018,"13",0.492804664328657,4,5
1309019,"13",0.0781212691466083,3,2
1309021,"13",0.33368,4,4
1309022,"13",0.548912054455446,4,5
1309023,"13",0.68069,5,5
1309026,"13",-0.109996320528211,2,1
1309027,"13",0.447374731034483,4,4
1309028,"13",0.135003540802213,3,3
1309031,"13",0.522179643167972,4,5
1309035,"13",0.77236,5,5
1309036,"13",0.437989952973721,4,4
1309038,"13",0.359821040189125,4,4
1309044,"13",1.17307084219133,5,5
1309050,"13",0.151920367962921,3,3
1310001,"13",-0.43304891660727,1,1
1310002,"13",-0.585928771972068,1,1
1310004,"13",-0.184576515625,2,1
1310005,"13",-0.32361,1,1
1310006,"13",0.589293231031543,5,5
1310007,"13",0.41406,4,4
1310008,"13",0.32137,4,4
1310011,"13",-0.07106,3,2
1310012,"13",-0.03843,3,2
1310013,"13",0.12739,3,3
1310014,"13",-0.31195,1,1
1310016,"13",-0.0557100646352724,3,2
1310017,"13",-0.44741816150116,1,1
1310018,"13",-0.435250151461782,1,1
1310019,"13",0.58016,5,5
1310021,"13",-0.0727759175424414,3,2
1310024,"13",0.0801807014028056,3,3
1310025,"13",0.16835,4,3
1310026,"13",-0.000467705758215266,3,2
1310028,"13",-0.247933609098568,2,1
1310031,"13",-0.250251424075531,2,1
1310032,"13",0.0155491018125357,3,2
1310034,"13",0.557696934579439,5,5
1310036,"13",0.320205293478261,4,4
1310037,"13",0.26905,4,4
1310054,"13",0.0757110395010395,3,2
1311001,"13",-0.0846024313186813,2,2
1311004,"13",-0.162161662911221,2,1
1311005,"13",0.51799,4,5
1311006,"13",0.231087772375293,4,3
1311008,"13",-0.0806469173333333,2,2
1311011,"13",0.160936365914787,3,3
1311012,"13",-0.103275498392283,2,1
1311014,"13",-0.0488288978692138,3,2
1311018,"13",0.216571186790506,4,3
1311019,"13",0.07865,3,2
1311021,"13",-0.20494,2,1
1311024,"13",0.129469899833055,3,3
1311026,"13",0.335478275862069,4,4
1311027,"13",-0.144692472981564,2,1
1311028,"13",0.166321215666328,4,3
1311030,"13",0.55587,5,5
1311031,"13",-0.120807976115651,2,1
1312001,"13",0.115921672354949,3,3
1312002,"13",0.59984,5,5
1312004,"13",0.142550506208214,3,3
1312006,"13",0.297215584498094,4,4
1312007,"13",1.06951358974359,5,5
1312008,"13",0.328269749839641,4,4
