"dguid","char","period","total","o","om","onm","r","rs","rns"
4709056,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709056,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709056,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709056,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709056,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709056,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709056,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709056,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709056,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709056,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709056,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709056,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709056,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709056,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709058,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709058,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709058,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709060,"Total","Total",145,130,40,90,0,0,0
4709060,"Total","Before 2016",145,130,40,90,0,0,0
4709060,"Total","2016 to 2021",0,0,0,0,0,0,0
4709060,"1+ person with limitation","Total",0,0,0,0,0,0,0
4709060,"1+ person with limitation","Before 2016",0,0,0,0,0,0,0
4709060,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709060,"Veteran in household","Total",0,0,0,0,0,0,0
4709060,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4709060,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709060,"0.5% or under","Total",20,0,0,0,0,0,0
4709060,"0.5% or under","Before 2016",20,0,0,0,0,0,0
4709060,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709060,"0.6% to 1.25%","Total",70,70,0,70,0,0,0
4709060,"0.6% to 1.25%","Before 2016",70,70,0,70,0,0,0
4709060,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709060,"1.26% to 2%","Total",35,25,15,0,0,0,0
4709060,"1.26% to 2%","Before 2016",35,25,15,0,0,0,0
4709060,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709060,"2.1% to 3%","Total",15,15,15,0,0,0,0
4709060,"2.1% to 3%","Before 2016",15,15,15,0,0,0,0
4709060,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709060,"3.1% or over","Total",0,0,0,0,0,0,0
4709060,"3.1% or over","Before 2016",0,0,0,0,0,0,0
4709060,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709061,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709061,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709061,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709061,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709062,"Total","Total",240,215,55,160,25,0,25
4709062,"Total","Before 2016",230,205,50,155,25,0,25
4709062,"Total","2016 to 2021",0,0,0,0,0,0,0
4709062,"1+ person with limitation","Total",20,0,0,0,0,0,0
4709062,"1+ person with limitation","Before 2016",20,0,0,0,0,0,0
4709062,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709062,"Veteran in household","Total",0,0,0,0,0,0,0
4709062,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4709062,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709062,"0.5% or under","Total",90,75,0,75,0,0,0
4709062,"0.5% or under","Before 2016",90,75,0,75,0,0,0
4709062,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709062,"0.6% to 1.25%","Total",75,75,0,70,0,0,0
4709062,"0.6% to 1.25%","Before 2016",75,75,0,70,0,0,0
4709062,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709062,"1.26% to 2%","Total",50,45,35,0,0,0,0
4709062,"1.26% to 2%","Before 2016",45,40,25,0,0,0,0
4709062,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709062,"2.1% to 3%","Total",15,0,0,0,0,0,0
4709062,"2.1% to 3%","Before 2016",0,0,0,0,0,0,0
4709062,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709062,"3.1% or over","Total",0,0,0,0,0,0,0
4709062,"3.1% or over","Before 2016",0,0,0,0,0,0,0
4709062,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709064,"Total","Total",490,390,175,215,105,15,85
4709064,"Total","Before 2016",485,385,175,205,105,15,85
4709064,"Total","2016 to 2021",0,0,0,0,0,0,0
4709064,"1+ person with limitation","Total",35,25,20,0,0,0,0
4709064,"1+ person with limitation","Before 2016",35,25,20,0,0,0,0
4709064,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709064,"Veteran in household","Total",15,0,0,0,0,0,0
4709064,"Veteran in household","Before 2016",15,0,0,0,0,0,0
4709064,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709064,"0.5% or under","Total",75,60,0,60,0,0,0
4709064,"0.5% or under","Before 2016",75,60,0,60,0,0,0
4709064,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709064,"0.6% to 1.25%","Total",210,180,30,145,35,0,30
4709064,"0.6% to 1.25%","Before 2016",210,175,30,140,35,0,30
4709064,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709064,"1.26% to 2%","Total",140,95,90,0,55,0,45
4709064,"1.26% to 2%","Before 2016",140,90,90,0,55,0,45
4709064,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709064,"2.1% to 3%","Total",45,40,40,0,0,0,0
4709064,"2.1% to 3%","Before 2016",45,40,40,0,0,0,0
4709064,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709064,"3.1% or over","Total",15,15,15,0,0,0,0
4709064,"3.1% or over","Before 2016",15,15,15,0,0,0,0
4709064,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709065,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709065,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709065,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709065,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709066,"Total","Total",305,260,105,155,45,20,25
4709066,"Total","Before 2016",305,260,105,155,45,20,25
4709066,"Total","2016 to 2021",0,0,0,0,0,0,0
4709066,"1+ person with limitation","Total",30,0,0,0,0,0,0
4709066,"1+ person with limitation","Before 2016",30,0,0,0,0,0,0
4709066,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709066,"Veteran in household","Total",20,20,0,15,0,0,0
4709066,"Veteran in household","Before 2016",20,20,0,15,0,0,0
4709066,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709066,"0.5% or under","Total",55,50,0,50,0,0,0
4709066,"0.5% or under","Before 2016",55,50,0,50,0,0,0
4709066,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709066,"0.6% to 1.25%","Total",160,125,30,95,35,20,0
4709066,"0.6% to 1.25%","Before 2016",160,125,30,95,35,20,0
4709066,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709066,"1.26% to 2%","Total",55,55,45,0,0,0,0
4709066,"1.26% to 2%","Before 2016",55,55,45,0,0,0,0
4709066,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709066,"2.1% to 3%","Total",20,20,0,0,0,0,0
4709066,"2.1% to 3%","Before 2016",20,20,0,0,0,0,0
4709066,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709066,"3.1% or over","Total",15,0,0,0,0,0,0
4709066,"3.1% or over","Before 2016",15,0,0,0,0,0,0
4709066,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709067,"Total","Total",155,150,85,60,0,0,0
4709067,"Total","Before 2016",150,140,80,60,0,0,0
4709067,"Total","2016 to 2021",0,0,0,0,0,0,0
4709067,"1+ person with limitation","Total",0,0,0,0,0,0,0
4709067,"1+ person with limitation","Before 2016",0,0,0,0,0,0,0
4709067,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709067,"Veteran in household","Total",0,0,0,0,0,0,0
4709067,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4709067,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709067,"0.5% or under","Total",50,40,0,35,0,0,0
4709067,"0.5% or under","Before 2016",50,40,0,35,0,0,0
4709067,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709067,"0.6% to 1.25%","Total",55,50,25,25,0,0,0
4709067,"0.6% to 1.25%","Before 2016",55,50,25,25,0,0,0
4709067,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709067,"1.26% to 2%","Total",30,30,30,0,0,0,0
4709067,"1.26% to 2%","Before 2016",30,30,30,0,0,0,0
4709067,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709067,"2.1% to 3%","Total",15,15,15,0,0,0,0
4709067,"2.1% to 3%","Before 2016",15,15,15,0,0,0,0
4709067,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709067,"3.1% or over","Total",0,0,0,0,0,0,0
4709067,"3.1% or over","Before 2016",0,0,0,0,0,0,0
4709067,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709069,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709069,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709069,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709069,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709071,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709071,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709071,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709072,"Total","Total",185,150,55,90,40,0,25
4709072,"Total","Before 2016",185,140,55,85,40,0,25
4709072,"Total","2016 to 2021",0,0,0,0,0,0,0
4709072,"1+ person with limitation","Total",20,0,0,0,0,0,0
4709072,"1+ person with limitation","Before 2016",20,0,0,0,0,0,0
4709072,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709072,"Veteran in household","Total",0,0,0,0,0,0,0
4709072,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4709072,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709072,"0.5% or under","Total",20,0,0,0,0,0,0
4709072,"0.5% or under","Before 2016",20,0,0,0,0,0,0
4709072,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709072,"0.6% to 1.25%","Total",95,80,0,80,0,0,0
4709072,"0.6% to 1.25%","Before 2016",90,80,0,75,0,0,0
4709072,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709072,"1.26% to 2%","Total",40,25,15,0,15,0,0
4709072,"1.26% to 2%","Before 2016",40,25,15,0,15,0,0
4709072,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709072,"2.1% to 3%","Total",15,15,15,0,0,0,0
4709072,"2.1% to 3%","Before 2016",15,15,15,0,0,0,0
4709072,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709072,"3.1% or over","Total",15,15,15,0,0,0,0
4709072,"3.1% or over","Before 2016",15,15,15,0,0,0,0
4709072,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709075,"Total","Total",70,60,20,45,0,0,0
4709075,"Total","Before 2016",60,50,0,45,0,0,0
4709075,"Total","2016 to 2021",0,0,0,0,0,0,0
4709075,"1+ person with limitation","Total",0,0,0,0,0,0,0
4709075,"1+ person with limitation","Before 2016",0,0,0,0,0,0,0
4709075,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4709075,"Veteran in household","Total",0,0,0,0,0,0,0
4709075,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4709075,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4709075,"0.5% or under","Total",0,0,0,0,0,0,0
4709075,"0.5% or under","Before 2016",0,0,0,0,0,0,0
4709075,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4709075,"0.6% to 1.25%","Total",45,30,0,30,0,0,0
4709075,"0.6% to 1.25%","Before 2016",45,30,0,30,0,0,0
4709075,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4709075,"1.26% to 2%","Total",0,0,0,0,0,0,0
4709075,"1.26% to 2%","Before 2016",0,0,0,0,0,0,0
4709075,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4709075,"2.1% to 3%","Total",0,0,0,0,0,0,0
4709075,"2.1% to 3%","Before 2016",0,0,0,0,0,0,0
4709075,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4709075,"3.1% or over","Total",0,0,0,0,0,0,0
4709075,"3.1% or over","Before 2016",0,0,0,0,0,0,0
4709075,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4709076,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4709076,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4709076,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4709076,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"Total","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"Total","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"Total","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"1+ person with limitation","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"1+ person with limitation","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"1+ person with limitation","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"Veteran in household","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"Veteran in household","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"Veteran in household","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"0.5% or under","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"0.5% or under","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"0.5% or under","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"0.6% to 1.25%","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"0.6% to 1.25%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"0.6% to 1.25%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"1.26% to 2%","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"1.26% to 2%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"1.26% to 2%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"2.1% to 3%","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"2.1% to 3%","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"2.1% to 3%","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710002,"3.1% or over","Total",NA,NA,NA,NA,NA,NA,NA
4710002,"3.1% or over","Before 2016",NA,NA,NA,NA,NA,NA,NA
4710002,"3.1% or over","2016 to 2021",NA,NA,NA,NA,NA,NA,NA
4710003,"Total","Total",85,85,30,55,0,0,0
4710003,"Total","Before 2016",85,80,30,55,0,0,0
4710003,"Total","2016 to 2021",0,0,0,0,0,0,0
4710003,"1+ person with limitation","Total",0,0,0,0,0,0,0
4710003,"1+ person with limitation","Before 2016",0,0,0,0,0,0,0
4710003,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4710003,"Veteran in household","Total",0,0,0,0,0,0,0
4710003,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4710003,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4710003,"0.5% or under","Total",0,0,0,0,0,0,0
4710003,"0.5% or under","Before 2016",0,0,0,0,0,0,0
4710003,"0.5% or under","2016 to 2021",0,0,0,0,0,0,0
4710003,"0.6% to 1.25%","Total",35,35,0,35,0,0,0
4710003,"0.6% to 1.25%","Before 2016",30,30,0,30,0,0,0
4710003,"0.6% to 1.25%","2016 to 2021",0,0,0,0,0,0,0
4710003,"1.26% to 2%","Total",0,0,0,0,0,0,0
4710003,"1.26% to 2%","Before 2016",0,0,0,0,0,0,0
4710003,"1.26% to 2%","2016 to 2021",0,0,0,0,0,0,0
4710003,"2.1% to 3%","Total",35,30,25,0,0,0,0
4710003,"2.1% to 3%","Before 2016",35,30,25,0,0,0,0
4710003,"2.1% to 3%","2016 to 2021",0,0,0,0,0,0,0
4710003,"3.1% or over","Total",0,0,0,0,0,0,0
4710003,"3.1% or over","Before 2016",0,0,0,0,0,0,0
4710003,"3.1% or over","2016 to 2021",0,0,0,0,0,0,0
4710004,"Total","Total",360,305,75,225,55,25,35
4710004,"Total","Before 2016",360,305,75,225,55,25,35
4710004,"Total","2016 to 2021",0,0,0,0,0,0,0
4710004,"1+ person with limitation","Total",20,20,0,0,0,0,0
4710004,"1+ person with limitation","Before 2016",20,20,0,0,0,0,0
4710004,"1+ person with limitation","2016 to 2021",0,0,0,0,0,0,0
4710004,"Veteran in household","Total",0,0,0,0,0,0,0
4710004,"Veteran in household","Before 2016",0,0,0,0,0,0,0
4710004,"Veteran in household","2016 to 2021",0,0,0,0,0,0,0
4710004,"0.5% or under","Total",20,20,0,20,0,0,0
